id,name,urban_area,state_code,state,postcode,type,latitude,longitude,elevation,population,area,local_government_area,timezone,bordering_location_ids
2510,Carmel,,WA,Western Australia,6076,Rural locality,-32.01852,116.08419,314,770,11.732,Kalamunda (City),Australia/Perth,1116/2385/7608/10752/13854
2511,Carmila,,QLD,Queensland,4739,Rural locality,-21.86661,149.3743,42,333,475.434,Isaac (Regional Council),Australia/Brisbane,2823/3015/6324
2512,Carmoo,,QLD,Queensland,4852,Urban locality,-17.94394,146.0519,22,178,7.111,Cassowary Coast (Regional Council),Australia/Brisbane,6268/7884/9232/12182/12756
2513,Carnamah,,WA,Western Australia,6517,Urban locality,-29.68849,115.88613,274,405,1464.211,Carnamah (Shire),Australia/Perth,2070/3234/4341/4470/6626/7507/10702/13755/14695
2514,Carnarvon,,WA,Western Australia,6701,Urban locality,-24.88372,113.65696,7,208,4.816,Carnarvon (Shire),Australia/Perth,1791/4213/5673/8295/8994/12127
2515,Carnarvon Park,,QLD,Queensland,4477,Rural locality,-24.83833,147.73523,870,3,2400.627,Murweh (Shire),Australia/Brisbane,300/1914/2255/3114/8157/9193/9254/11338/13572/13623/14153/14295
2516,Carnegie,Melbourne,VIC,Victoria,3163,Suburb,-37.88934,145.05812,51,17388,3.687,Glen Eira (City),Australia/Melbourne,1028/2620/5283/8093/9549/10373
2517,Carnes Hill,Sydney,NSW,New South Wales,2171,Suburb,-33.93797,150.84827,44,2043,1.32,Liverpool (City),Australia/Sydney,6212/6258/11043/14301
2518,Carneys Creek,,QLD,Queensland,4310,Rural locality,-28.23263,152.56085,490,51,88.37,Scenic Rim (Regional Council),Australia/Brisbane,2104/3442/4466/7178/8878/9119/13013
2519,Carngham,,VIC,Victoria,3351,Rural locality,-37.57606,143.57886,371,146,69.531,Pyrenees (Shire),Australia/Melbourne,1541/1716/2151/2735/5795/8442/12078
2520,Carnham,,NSW,New South Wales,2460,Rural locality,-29.33264,152.53742,51,8,63.587,Clarence Valley (Area),Australia/Sydney,3184/4087/4350/4736/6002/13578
2521,Carole Park,Brisbane,QLD,Queensland,4300,Suburb,-27.62118,152.92953,43,4,3.98,Ipswich (City),Australia/Brisbane,2333/4407/4852/4981/5582/13748
2522,Caroline,,SA,South Australia,5291,Rural locality,-37.92199,140.85047,52,18,117.69,Grant (District Council),Australia/Adelaide,2633/3950/5230/9434/14969/15015
2523,Caroline Crossing,,QLD,Queensland,4477,Rural locality,-25.67057,146.98545,454,13,2003.088,Murweh (Shire),Australia/Brisbane,421/2826/9946/11255/13623/14703
2524,Caroline Springs,Melbourne,VIC,Victoria,3023,Suburb,-37.74124,144.73631,81,24205,8.335,Melton (City),Australia/Melbourne,2114/2116/6111/10878/11213/11445/12882
2525,Carool,,NSW,New South Wales,2486,Rural locality,-28.23029,153.41915,248,174,7.344,Tweed (Area),Australia/Sydney,1141/2934/5272/10771/13574/13647
2526,Caroona,,NSW,New South Wales,2343,Rural locality,-31.40701,150.4262,316,202,221.237,Liverpool Plains (Area),Australia/Sydney,1704/10814/11155/12296/14249
2527,Carpendale,,QLD,Queensland,4344,Rural locality,-27.5891,152.15326,142,134,10.472,Lockyer Valley (Regional Council),Australia/Brisbane,5545/6007/6397/7649/13690
